"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"France","FRA","Adjusted savings: education expenditure (% of GNI)","NY.ADJ.AEDU.GN.ZS","","","","","","","","","","","2.9","2.8","3","2.9","3.6","3.9","3.9","4","4","4","4","4.4","4.6","4.6","4.7","4.7","4.5","4.4","4.3","4.2","4.3","4.5","4.4","5","5.2","5.4","5.4","5.3603385","5.06250810223529","5.05","4.8853710846832","4.88","4.91","5.19","5.03","4.92","4.86","4.88","4.88","5.12","5.1","4.95","5.01","4.916331223212","4.95541473328722","4.93540653407537","4.93540653407537","4.93540653407537","","",
"France","FRA","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","4350000000","4676000000","6150000000","7714000000","10332000000","14157000000","14625000000","16520000000","20400000000","24720000000","28360000000","27368000000","27094000000","25760000000","24910000000","26085000000","35055000000","41624000000","44290000000","43260000000","55040000000","57600000000","62480000000","67000000000","73320000000","87480000000","88020000000","79333009800","77456373964.2","77265000000","67906658077.0965","68808000000","74632000000","97053000000","108648000000","110208000000","115182000000","132736000000","145912000000","140288000000","137700000000","145530000000","137274000000","141098706106.184","144202568738.658","122891622698.477","124372244658.699","130788273152.997","","",
"France","FRA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","46.8890122560533","47.9507631708518","47.885987417847","48.9873655829702","49.1456434174263","49.4726649394154","49.9577427377877","50.6549779440505","52.2496237830533","52.2061833650748","52.5998822574743","52.8204177128509","52.6075648456421","52.9986907713307","54.8983364140481","55.8293340568773","56.1904831775564","57.2558644359483","57.0945025314459","56.9651691318651","57.8307545875113","58.7448650450503","58.718679019572","59.3743082372039","60.0673238759317","60.0576225865758","60.5626592814107","61.0671006316714","61.2972119993731","61.8370288059323","61.9949200129847","62.8192597817176","63.5787628991771","64.8361510490588","64.9504562802418","64.7738232727804","65.1078125573959","65.3970483695177","65.4870640936877","65.8895545250211","66.3111014923051","66.9309582629047","67.4136194766565","68.0582044391678","68.1653784376817","68.5274122900156","68.7173829411125","69.0074998969794","69.6540318613919","70.7514167882827","70.6519707170239","70.1796908134547","70.2794996562626","70.3036904121455","70.3461075978072","70.2087214887702","70.505418442713","70.3028631458047","70.3386185823747","",
"France","FRA","Services, value added (constant LCU)","NV.SRV.TOTL.KN","296676349900","308974796300","328273831500","346618041100","364502931200","380077502700","398949497300","419317698100","448126281600","479074385400","507637250800","530762818100","555011326400","590164655600","625235762000","619812586800","645273252400","675501545100","702433156000","727222295800","746761156100","761843249400","783947463000","798790325800","817705370800","832293827600","851673108700","872673583200","910830194800","954674900400","979802035500","994654967400","1012216044100","1019108225600","1044561150800","1065228379400","1085489405600","1115126895400","1155631680500","1193833115100","1236697404200","1261107633500","1276316132600","1288805551500","1325606731300","1348316648700","1384664941400","1420668503300","1441318633600","1414168799600","1445434151100","1480542816700","1498003333200","1507900823000","1526489408700","1543491000000","1567130191000","1600858195800","1635345976800","",
"France","FRA","Services, value added (annual % growth)","NV.SRV.TOTL.KD.ZG","","4.14540842374036","6.24615192925366","5.58808160741255","5.15982666200578","4.27282476130605","4.96530167293167","5.10545844470225","6.87034762199082","6.90611219888781","5.96209404436256","4.55553000957983","4.56861473205747","6.33380392937508","5.94259687821264","-0.867380839293702","4.10780067107859","4.68457240209017","3.98690589168275","3.52903896808652","2.68677960134676","2.01966762421964","2.90141228099199","1.89334917204778","2.36796120196578","1.78407251816475","2.32841821690329","2.46579048762679","4.37238073141664","4.8137079611889","2.63200960761323","1.51591151700563","1.76554456324732","0.680900242608587","2.49756841919459","1.9785561222693","1.9020359006406","2.73033432174476","3.63230276904683","3.30567560967796","3.59047580083332","1.97382392953193","1.20596360659488","0.978552145584615","2.85544857850498","1.71317155109259","2.69582762588045","2.60016418582806","1.45355023019324","-1.88368021942431","2.21086418458979","2.42893566429726","1.17933208705966","0.660712134655753","1.23274590851523","1.11377066903327","1.53154057911577","2.15221460180521","2.15433078897817","",
"France","FRA","Services, value added (constant 2010 US$)","NV.SRV.TOTL.KD","383214466764.264","399100271550.501","424028680861.61","447723749586.991","470825518990.313","490943068348.279","515319872734.118","541629314693.851","578841131435.925","618816549426.202","655710974065.071","685582084264.714","716903688366.778","762310962350.388","807612029801.295","800606957798.968","833494295784.136","872539939537.435","907327285794.138","939347219277.895","964585408751.271","984066827959.767","1012618663759.36","1031791070845.65","1056223483088.62","1075067275980.81","1100099338278.71","1127225483116.43","1176512072939.83","1233145928259.29","1265602447566.96","1284787860829.14","1307471363055.27","1316373938738.35","1349251278510.78","1375946972286.56","1402117977673.22","1440400486048.99","1492720192789.11","1542064680122.88","1597432139295.89","1628962637119.34","1648607333688.03","1664739816124.1","1712275605539.42","1741609824089.82","1788560622862.68","1835066135620.18","1861739743658.69","1826670520370.23","1867055724675.55","1912405307044.5","1934958916465.11","1947743424826.8","1971754152204.72","1993714971617.43","2024249525439.65","2067815719303.14","2112363310003.42","",
"France","FRA","Services, value added (current LCU)","NV.SRV.TOTL.CN","21960000000","24347000000","27250000000","31251000000","34773000000","37808000000","41378000000","45359000000","51039000000","58662000000","66117000000","74050000000","82324000000","95130000000","114939000000","131688000000","153182000000","175665000000","199040000000","226841000000","261262000000","299590000000","344085000000","386237000000","424694000000","455050000000","493341000000","522724000000","567131000000","616590000000","653145000000","685801000000","719065000000","740506000000","766329000000","789122000000","815323000000","845438000000","885317000000","923112000000","980466000000","1029532000000","1070413000000","1109802000000","1161551000000","1210129000000","1270001000000","1339684000000","1387773000000","1370046000000","1409711000000","1444557000000","1468001000000","1488462000000","1512276000000","1543491000000","1575182000000","1613495000000","1655131000000","",
"France","FRA","Services, value added (current US$)","NV.SRV.TOTL.CD","","","","","","","","","","","78087870556.2773","87664259500.4144","107053315994.798","140144372421.921","156763502454.992","201450206516.751","209207866703.087","234909066595.346","289302325581.395","349739438791.243","405560384973.611","361605310802.655","343432478291.247","332418452534.642","318767544847.257","332201781281.939","467223221896.013","570472552657.427","624524832066.953","633960518198.643","786826888326.708","797350308103.709","891034696406.444","857662728746.815","905398156899.811","1037090287817.06","1045419925631.49","950143852551.135","984341783411.163","983498828041.764","903322277501.382","921281431767.338","1007352719744.02","1252598194130.93","1442203873851.5","1504948389503.79","1593276878685.23","1833676430331.23","2032771349055.22","1903370380661.29","1867055724675.55","2008127406802.63","1886178939843.66","1976291381523.43","2006387594840.78","1711834591196.66","1733925985325.29","1813853592241.28","","",
"France","FRA","Services, value added per worker (constant 2010 US$)","NV.SRV.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83229.8708443983","84159.662488407","84406.41262668","86326.3102690728","86589.7815714785","87073.1413468788","89586.1241599714","91109.5182405011","92664.0823573976","93196.359100385","92693.1094690416","91988.2540648525","89202.421265448","91370.9701687384","90673.6640645953","92770.4041491082","92633.0343056006","91743.7546355402","90460.6229888088","91756.7701632295","93846.1237944436","94329.4713166827","94701.0685089819","95202.1929706061","95736.4479160469","96691.1019727375","98115.8330324662","99723.3644286994","",
"France","FRA","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","12.4826619745425","12.4424647364514","11.9074836268374","11.8580909858815","11.5148899419145","10.8985938665071","10.7562710771072","10.0079052026907","9.95910811009334","10.0699047264854","9.67714606415919","9.33306196358784","9.38072644594577","8.64197625959619","8.44949799523108","8.00864961365599","7.7960084827244","8.11013280922695","7.81009503163249","7.83206869376293","7.83866270603996","7.63045597254548","7.65144094323211","7.53584632295628","7.27968747400063","6.55596570385673","6.27560548526968","7.32055861957749","7.16107080312704","7.15812930028039","7.06955384661491","6.70762928638585","6.67935651120368","5.26273729867108","4.98328376593166","4.87632006488555","4.52975777074531","4.30050066364074","4.31889850776345","4.24148004566438","4.00086353161732","3.7643555915971","3.58196539612699","3.47263018266952","3.36152856322924","3.29953439405692","3.10592287755193","2.97903300581929","3.04253396742927","2.96142308308065","2.03386715361758","2.98532337839983","2.92781027751349","2.92780754986607","","","",
"France","FRA","Medium and high-tech Industry (including construction) (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.5464482687124","53.4006788919045","53.8453125408264","53.4313497338892","54.22809701048","53.5840017971124","44.5676539576655","45.4973167788285","46.014228077862","45.8807194442745","46.2979411789535","46.3538194749369","45.6892838294008","46.6120253794427","45.3695585702817","46.1233821124412","46.4279178457096","47.3748995799349","47.2363865529175","47.1235008107419","47.9628327121067","48.0007656308013","48.9596618637457","49.5007222453298","51.8718796607864","52.1769027615024","51.135959349482","50.5153892305497","","",
"France","FRA","Other manufacturing (% of value added in manufacturing)","NV.MNF.OTHR.ZS.UN","","","","52.283097458582","52.0742429708167","52.2191878911367","51.9437314019138","51.8550965669909","51.5697865434572","51.2920201263913","51.229961502085","50.6569444935647","50.7506294127039","51.20674065099","51.5949996009831","49.6544518446723","48.6375042327978","48.8665038780183","49.3590394309386","50.4851124815997","49.8016414363244","48.9193053908496","48.2870690570657","48.9137318713961","48.9893698094907","49.7165332283605","50.76126227687","50.6492258859293","50.869707502651","50.5594496704916","47.8725101481328","47.5459233827141","46.7823608161389","47.8565803858018","47.3399560558888","47.5619190637555","45.2934999705053","44.6976500119014","44.1183084337656","44.2895343385656","44.6963759547176","43.9978108490546","44.0658895336951","43.4990938416123","44.969114891271","45.4491706078237","45.2231797660204","44.6025222549564","44.396765326739","37.5448872492408","37.3028350483561","37.0850009549204","35.1765504568742","35.8220056725828","33.0402755545427","32.8280388961798","32.8281014747778","","","",
"France","FRA","Machinery and transport equipment (% of value added in manufacturing)","NV.MNF.MTRN.ZS.UN","","","","15.141174135412","15.1911851584638","15.3997671372435","15.7635568655341","16.1992519616638","16.7405774325133","17.3140961670501","18.5716637376413","19.1434820814029","19.3917794709234","19.143499403615","18.0785357056943","20.1319113222118","22.0415654078728","22.225744177775","21.5505454200232","20.6576546968832","21.1309442216692","21.6447734390791","20.9260946391685","21.2284495311317","20.9268645362385","20.2759792001321","19.9181356550582","20.5631928741226","20.7452324220648","20.9109614276121","31.1740716474301","32.1909436798538","32.5123247184909","30.6261496208144","31.1097558951464","30.9786277292704","24.01105889348","24.6867222978383","25.9036274984194","25.9697641447421","26.3177941080778","25.9387304157135","25.7954460066498","25.9121775453973","24.7499078541484","24.9637648797029","24.2784318334874","25.2430945963282","24.3491129384592","29.5662555211358","29.7720753437392","30.1411385658783","31.3062510369553","31.706782092252","33.2802555848972","33.5251089216927","33.5250776890646","","","",
